old_path	new_path	old_label	new_label	subcategory	title
modules/68k/game/auto/fn_4200_042.asm	modules/68k/game/auto/fn_4200_042.asm	fn_4200_042	fn_4200_042	auto	Logic Dispatch 042 (auto-analyzed)
modules/68k/game/auto/fn_4200_043.asm	modules/68k/game/auto/fn_4200_043.asm	fn_4200_043	fn_4200_043	auto	Obj Palette Update 043 (auto-analyzed)
modules/68k/game/auto/fn_4200_045.asm	modules/68k/game/auto/fn_4200_045.asm	fn_4200_045	fn_4200_045	auto	Obj Reg Write 045 (auto-analyzed)
modules/68k/game/auto/fn_6200_002.asm	modules/68k/game/auto/fn_6200_002.asm	fn_6200_002	fn_6200_002	auto	Obj Reg Write 002 (auto-analyzed)
modules/68k/game/auto/fn_6200_003.asm	modules/68k/game/auto/fn_6200_003.asm	fn_6200_003	fn_6200_003	auto	Obj Memory Copy 003 (auto-analyzed)
modules/68k/game/auto/fn_6200_004.asm	modules/68k/game/auto/fn_6200_004.asm	fn_6200_004	fn_6200_004	auto	Obj Calc Steering 004 (auto-analyzed)
modules/68k/game/auto/fn_6200_006.asm	modules/68k/game/auto/fn_6200_006.asm	fn_6200_006	fn_6200_006	auto	Obj Dispatch 006 (auto-analyzed)
modules/68k/game/auto/fn_6200_008.asm	modules/68k/game/auto/fn_6200_008.asm	fn_6200_008	fn_6200_008	auto	Obj Dispatch 008 (auto-analyzed)
modules/68k/game/auto/fn_6200_013.asm	modules/68k/game/auto/fn_6200_013.asm	fn_6200_013	fn_6200_013	auto	Obj Fastcopy16 013 (auto-analyzed)
modules/68k/game/auto/fn_6200_015.asm	modules/68k/game/auto/fn_6200_015.asm	fn_6200_015	fn_6200_015	auto	Obj 015 (auto-analyzed)
modules/68k/game/auto/fn_6200_016.asm	modules/68k/game/auto/fn_6200_016.asm	fn_6200_016	fn_6200_016	auto	Obj 016 (auto-analyzed)
modules/68k/game/auto/fn_6200_017.asm	modules/68k/game/auto/fn_6200_017.asm	fn_6200_017	fn_6200_017	auto	Obj 017 (auto-analyzed)
modules/68k/game/auto/fn_6200_018.asm	modules/68k/game/auto/fn_6200_018.asm	fn_6200_018	fn_6200_018	auto	Obj 018 (auto-analyzed)
modules/68k/game/auto/fn_6200_021.asm	modules/68k/game/auto/fn_6200_021.asm	fn_6200_021	fn_6200_021	auto	Obj 021 (auto-analyzed)
modules/68k/game/auto/fn_6200_022.asm	modules/68k/game/auto/fn_6200_022.asm	fn_6200_022	fn_6200_022	auto	Obj Dispatch 022 (auto-analyzed)
modules/68k/game/auto/fn_6200_023.asm	modules/68k/game/auto/fn_6200_023.asm	fn_6200_023	fn_6200_023	auto	Math Position Update Sub 023 (auto-analyzed)
modules/68k/game/auto/fn_6200_026.asm	modules/68k/game/auto/fn_6200_026.asm	fn_6200_026	fn_6200_026	auto	Vdp 026 (auto-analyzed)
modules/68k/game/auto/fn_6200_027.asm	modules/68k/game/auto/fn_6200_027.asm	fn_6200_027	fn_6200_027	auto	Obj Race 027 (auto-analyzed)
modules/68k/game/auto/fn_6200_032.asm	modules/68k/game/auto/fn_6200_032.asm	fn_6200_032	fn_6200_032	auto	Math Cosine Lookup 032 (auto-analyzed)
modules/68k/game/auto/fn_6200_034.asm	modules/68k/game/auto/fn_6200_034.asm	fn_6200_034	fn_6200_034	auto	Obj Frame Calc 034 (auto-analyzed)
modules/68k/game/auto/fn_6200_035.asm	modules/68k/game/auto/fn_6200_035.asm	fn_6200_035	fn_6200_035	auto	Obj Tile Position Calc 035 (auto-analyzed)
modules/68k/game/auto/fn_6200_036.asm	modules/68k/game/auto/fn_6200_036.asm	fn_6200_036	fn_6200_036	auto	Obj Dispatch 036 (auto-analyzed)
modules/68k/game/auto/fn_6200_037.asm	modules/68k/game/auto/fn_6200_037.asm	fn_6200_037	fn_6200_037	auto	Obj 037 (auto-analyzed)
modules/68k/game/auto/fn_6200_041.asm	modules/68k/game/auto/fn_6200_041.asm	fn_6200_041	fn_6200_041	auto	Obj 041 (auto-analyzed)
modules/68k/game/auto/fn_6200_042.asm	modules/68k/game/auto/fn_6200_042.asm	fn_6200_042	fn_6200_042	auto	Obj 042 (auto-analyzed)
modules/68k/game/auto/fn_6200_043.asm	modules/68k/game/auto/fn_6200_043.asm	fn_6200_043	fn_6200_043	auto	Obj Render 043 (auto-analyzed)
modules/68k/game/auto/fn_6200_044.asm	modules/68k/game/auto/fn_6200_044.asm	fn_6200_044	fn_6200_044	auto	Obj Tile Position Calc 044 (auto-analyzed)
modules/68k/game/auto/fn_6200_045.asm	modules/68k/game/auto/fn_6200_045.asm	fn_6200_045	fn_6200_045	auto	Obj Dispatch 045 (auto-analyzed)
modules/68k/game/auto/fn_6200_046.asm	modules/68k/game/auto/fn_6200_046.asm	fn_6200_046	fn_6200_046	auto	Obj 046 (auto-analyzed)
modules/68k/game/auto/fn_6200_047.asm	modules/68k/game/auto/fn_6200_047.asm	fn_6200_047	fn_6200_047	auto	Obj 047 (auto-analyzed)
modules/68k/game/auto/fn_6200_048.asm	modules/68k/game/auto/fn_6200_048.asm	fn_6200_048	fn_6200_048	auto	Obj 048 (auto-analyzed)
modules/68k/game/auto/fn_6200_049.asm	modules/68k/game/auto/fn_6200_049.asm	fn_6200_049	fn_6200_049	auto	Obj 049 (auto-analyzed)
modules/68k/game/auto/fn_6200_050.asm	modules/68k/game/auto/fn_6200_050.asm	fn_6200_050	fn_6200_050	auto	Obj 050 (auto-analyzed)
modules/68k/game/auto/fn_6200_051.asm	modules/68k/game/auto/fn_6200_051.asm	fn_6200_051	fn_6200_051	auto	Obj 051 (auto-analyzed)
modules/68k/game/auto/fn_6200_052.asm	modules/68k/game/auto/fn_6200_052.asm	fn_6200_052	fn_6200_052	auto	Obj 052 (auto-analyzed)
modules/68k/game/auto/fn_8200_005.asm	modules/68k/game/auto/fn_8200_005.asm	fn_8200_005	fn_8200_005	auto	Display Status Code 005 (auto-analyzed)
modules/68k/game/auto/fn_8200_006.asm	modules/68k/game/auto/fn_8200_006.asm	fn_8200_006	fn_8200_006	auto	State 006 (auto-analyzed)
modules/68k/game/auto/fn_8200_008.asm	modules/68k/game/auto/fn_8200_008.asm	fn_8200_008	fn_8200_008	auto	State 008 (auto-analyzed)
modules/68k/game/auto/fn_8200_009.asm	modules/68k/game/auto/fn_8200_009.asm	fn_8200_009	fn_8200_009	auto	State 009 (auto-analyzed)
modules/68k/game/auto/fn_8200_010.asm	modules/68k/game/auto/fn_8200_010.asm	fn_8200_010	fn_8200_010	auto	State 010 (auto-analyzed)
modules/68k/game/auto/fn_8200_011.asm	modules/68k/game/auto/fn_8200_011.asm	fn_8200_011	fn_8200_011	auto	State 011 (auto-analyzed)
modules/68k/game/auto/fn_8200_013.asm	modules/68k/game/auto/fn_8200_013.asm	fn_8200_013	fn_8200_013	auto	Display Num To Decimal 013 (auto-analyzed)
modules/68k/game/auto/fn_8200_014.asm	modules/68k/game/auto/fn_8200_014.asm	fn_8200_014	fn_8200_014	auto	State 014 (auto-analyzed)
modules/68k/game/auto/fn_8200_015.asm	modules/68k/game/auto/fn_8200_015.asm	fn_8200_015	fn_8200_015	auto	State 015 (auto-analyzed)
modules/68k/game/auto/fn_8200_016.asm	modules/68k/game/auto/fn_8200_016.asm	fn_8200_016	fn_8200_016	auto	State 016 (auto-analyzed)
modules/68k/game/auto/fn_8200_017.asm	modules/68k/game/auto/fn_8200_017.asm	fn_8200_017	fn_8200_017	auto	State 017 (auto-analyzed)
modules/68k/game/auto/fn_8200_018.asm	modules/68k/game/auto/fn_8200_018.asm	fn_8200_018	fn_8200_018	auto	State 018 (auto-analyzed)
modules/68k/game/auto/fn_8200_019.asm	modules/68k/game/auto/fn_8200_019.asm	fn_8200_019	fn_8200_019	auto	Math Cosine Lookup 019 (auto-analyzed)
modules/68k/game/auto/fn_8200_021.asm	modules/68k/game/auto/fn_8200_021.asm	fn_8200_021	fn_8200_021	auto	State Dispatch 021 (auto-analyzed)
modules/68k/game/auto/fn_8200_027.asm	modules/68k/game/auto/fn_8200_027.asm	fn_8200_027	fn_8200_027	auto	Math Cosine Lookup 027 (auto-analyzed)
modules/68k/game/auto/fn_8200_031.asm	modules/68k/game/auto/fn_8200_031.asm	fn_8200_031	fn_8200_031	auto	State Dispatch 031 (auto-analyzed)
modules/68k/game/auto/fn_8200_033.asm	modules/68k/game/auto/fn_8200_033.asm	fn_8200_033	fn_8200_033	auto	State Velocity 033 (auto-analyzed)
modules/68k/game/auto/fn_8200_034.asm	modules/68k/game/auto/fn_8200_034.asm	fn_8200_034	fn_8200_034	auto	State Velocity 034 (auto-analyzed)
modules/68k/game/auto/fn_8200_036.asm	modules/68k/game/auto/fn_8200_036.asm	fn_8200_036	fn_8200_036	auto	Vint 036 (auto-analyzed)
modules/68k/game/auto/fn_8200_037.asm	modules/68k/game/auto/fn_8200_037.asm	fn_8200_037	fn_8200_037	auto	State Sine Lookup 037 (auto-analyzed)
modules/68k/game/auto/fn_8200_039.asm	modules/68k/game/auto/fn_8200_039.asm	fn_8200_039	fn_8200_039	auto	State Velocity 039 (auto-analyzed)
modules/68k/game/auto/fn_8200_040.asm	modules/68k/game/auto/fn_8200_040.asm	fn_8200_040	fn_8200_040	auto	State Velocity 040 (auto-analyzed)
modules/68k/game/auto/fn_8200_042.asm	modules/68k/game/auto/fn_8200_042.asm	fn_8200_042	fn_8200_042	auto	State Dispatch 042 (auto-analyzed)
modules/68k/game/auto/fn_8200_043.asm	modules/68k/game/auto/fn_8200_043.asm	fn_8200_043	fn_8200_043	auto	State Dispatch 043 (auto-analyzed)
modules/68k/game/auto/fn_8200_045.asm	modules/68k/game/auto/fn_8200_045.asm	fn_8200_045	fn_8200_045	auto	State 045 (auto-analyzed)
modules/68k/game/auto/fn_8200_046.asm	modules/68k/game/auto/fn_8200_046.asm	fn_8200_046	fn_8200_046	auto	State Dispatch 046 (auto-analyzed)
modules/68k/game/auto/fn_8200_048.asm	modules/68k/game/auto/fn_8200_048.asm	fn_8200_048	fn_8200_048	auto	Vdp Timer 048 (auto-analyzed)
modules/68k/game/auto/fn_a200_001.asm	modules/68k/game/auto/fn_a200_001.asm	fn_a200_001	fn_a200_001	auto	Ai Player Table Setup 001 (auto-analyzed)
modules/68k/game/auto/fn_a200_006.asm	modules/68k/game/auto/fn_a200_006.asm	fn_a200_006	fn_a200_006	auto	Ai 006 (auto-analyzed)
modules/68k/game/auto/fn_a200_013.asm	modules/68k/game/auto/fn_a200_013.asm	fn_a200_013	fn_a200_013	auto	Ai 013 (auto-analyzed)
modules/68k/game/auto/fn_a200_014.asm	modules/68k/game/auto/fn_a200_014.asm	fn_a200_014	fn_a200_014	auto	Ai 014 (auto-analyzed)
modules/68k/game/auto/fn_a200_015.asm	modules/68k/game/auto/fn_a200_015.asm	fn_a200_015	fn_a200_015	auto	Ai 015 (auto-analyzed)
modules/68k/game/auto/fn_a200_016.asm	modules/68k/game/auto/fn_a200_016.asm	fn_a200_016	fn_a200_016	auto	Ai 016 (auto-analyzed)
modules/68k/game/auto/fn_a200_017.asm	modules/68k/game/auto/fn_a200_017.asm	fn_a200_017	fn_a200_017	auto	Ai 017 (auto-analyzed)
modules/68k/game/auto/fn_a200_027.asm	modules/68k/game/auto/fn_a200_027.asm	fn_a200_027	fn_a200_027	auto	Ai 027 (auto-analyzed)
modules/68k/game/auto/fn_a200_028.asm	modules/68k/game/auto/fn_a200_028.asm	fn_a200_028	fn_a200_028	auto	Display Dispatch 028 (auto-analyzed)
modules/68k/game/auto/fn_a200_033.asm	modules/68k/game/auto/fn_a200_033.asm	fn_a200_033	fn_a200_033	auto	Ai Camera 033 (auto-analyzed)
modules/68k/game/auto/fn_a200_034.asm	modules/68k/game/auto/fn_a200_034.asm	fn_a200_034	fn_a200_034	auto	Ai Dispatch 034 (auto-analyzed)
modules/68k/game/auto/fn_c200_010.asm	modules/68k/game/auto/fn_c200_010.asm	fn_c200_010	fn_c200_010	auto	Scene Obj Table 1 010 (auto-analyzed)
modules/68k/game/auto/fn_c200_011.asm	modules/68k/game/auto/fn_c200_011.asm	fn_c200_011	fn_c200_011	auto	Scene Fastcopy16 011 (auto-analyzed)
modules/68k/game/auto/fn_c200_013.asm	modules/68k/game/auto/fn_c200_013.asm	fn_c200_013	fn_c200_013	auto	Scene Race 013 (auto-analyzed)
modules/68k/game/auto/fn_c200_017.asm	modules/68k/game/auto/fn_c200_017.asm	fn_c200_017	fn_c200_017	auto	Obj Heading Update 017 (auto-analyzed)
modules/68k/game/auto/fn_c200_020.asm	modules/68k/game/auto/fn_c200_020.asm	fn_c200_020	fn_c200_020	auto	Scene Sprite Table Init 020 (auto-analyzed)
modules/68k/game/auto/fn_c200_021.asm	modules/68k/game/auto/fn_c200_021.asm	fn_c200_021	fn_c200_021	auto	Scene Sh2 Comm 021 (auto-analyzed)
modules/68k/game/auto/fn_c200_023.asm	modules/68k/game/auto/fn_c200_023.asm	fn_c200_023	fn_c200_023	auto	Sh2 Comm Palette Load 023 (auto-analyzed)
modules/68k/game/auto/fn_c200_024.asm	modules/68k/game/auto/fn_c200_024.asm	fn_c200_024	fn_c200_024	auto	Scene Dispatch 024 (auto-analyzed)
modules/68k/game/auto/fn_c200_026.asm	modules/68k/game/auto/fn_c200_026.asm	fn_c200_026	fn_c200_026	auto	Sh2 Comm Dma Transfer 026 (auto-analyzed)
modules/68k/game/auto/fn_c200_027.asm	modules/68k/game/auto/fn_c200_027.asm	fn_c200_027	fn_c200_027	auto	Scene Send Cmd 027 (auto-analyzed)
modules/68k/game/auto/fn_c200_028.asm	modules/68k/game/auto/fn_c200_028.asm	fn_c200_028	fn_c200_028	auto	Sh2 Comm Object Update 028 (auto-analyzed)
modules/68k/game/auto/fn_c200_029.asm	modules/68k/game/auto/fn_c200_029.asm	fn_c200_029	fn_c200_029	auto	Sh2 Comm Object Update 029 (auto-analyzed)
modules/68k/game/auto/fn_e200_001.asm	modules/68k/game/auto/fn_e200_001.asm	fn_e200_001	fn_e200_001	auto	Sh2 Comm 001 (auto-analyzed)
modules/68k/game/auto/fn_e200_002.asm	modules/68k/game/auto/fn_e200_002.asm	fn_e200_002	fn_e200_002	auto	Sh2 Comm Palette Load 002 (auto-analyzed)
modules/68k/game/auto/fn_e200_003.asm	modules/68k/game/auto/fn_e200_003.asm	fn_e200_003	fn_e200_003	auto	Sh2 Comm Send Cmd 003 (auto-analyzed)
modules/68k/game/auto/fn_e200_004.asm	modules/68k/game/auto/fn_e200_004.asm	fn_e200_004	fn_e200_004	auto	Sh2 Comm Object Update 004 (auto-analyzed)
modules/68k/game/auto/fn_e200_005.asm	modules/68k/game/auto/fn_e200_005.asm	fn_e200_005	fn_e200_005	auto	Sh2 Comm Palette Load 005 (auto-analyzed)
modules/68k/game/auto/fn_e200_006.asm	modules/68k/game/auto/fn_e200_006.asm	fn_e200_006	fn_e200_006	auto	Menu Dispatch 006 (auto-analyzed)
modules/68k/game/auto/fn_e200_007.asm	modules/68k/game/auto/fn_e200_007.asm	fn_e200_007	fn_e200_007	auto	Sh2 Comm Send Cmd 007 (auto-analyzed)
modules/68k/game/auto/fn_e200_008.asm	modules/68k/game/auto/fn_e200_008.asm	fn_e200_008	fn_e200_008	auto	Sh2 Comm Object Update 008 (auto-analyzed)
modules/68k/game/auto/fn_e200_009.asm	modules/68k/game/auto/fn_e200_009.asm	fn_e200_009	fn_e200_009	auto	Sh2 Comm Cmd 27 009 (auto-analyzed)
modules/68k/game/auto/fn_e200_010.asm	modules/68k/game/auto/fn_e200_010.asm	fn_e200_010	fn_e200_010	auto	Sh2 Comm Palette Load 010 (auto-analyzed)
modules/68k/game/auto/fn_e200_011.asm	modules/68k/game/auto/fn_e200_011.asm	fn_e200_011	fn_e200_011	auto	Menu Dispatch 011 (auto-analyzed)
